[2026-04-23 23:28:39,997] [INFO] [src.transformation.data_transformation] : DataTransformation initialized
[2026-04-23 23:28:40,010] [INFO] [src.transformation.data_transformation] : Starting data transformation
[2026-04-23 23:28:40,092] [INFO] [src.transformation.data_transformation] : Creating preprocessing pipeline
[2026-04-23 23:28:40,094] [INFO] [src.transformation.data_transformation] : Preprocessing pipeline created successfully
[2026-04-23 23:28:40,095] [INFO] [src.transformation.data_transformation] : Fitting and transforming training data
[2026-04-23 23:28:40,389] [INFO] [src.transformation.data_transformation] : Training data transformed
[2026-04-23 23:28:40,391] [INFO] [src.transformation.data_transformation] : Transforming test data
[2026-04-23 23:28:40,436] [INFO] [src.transformation.data_transformation] : Test data transformed
[2026-04-23 23:28:40,451] [INFO] [src.transformation.data_transformation] : Preprocessor saved at artifacts/preprocessor.pkl
[2026-04-23 23:28:40,451] [INFO] [src.transformation.data_transformation] : Data transformation completed
